Contract,Type,ProxyType,ProxyAdmin,ProxyAdminOwner,Implementation,ImplBytecodeHash,Beacon,BeaconOwner,BeaconVersion,AutoUpgrade
AccessControlFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x2c87697FACd319959BEA999dd2cC7d27342F3554,0x0100009bc5e03a9d6dbc17603b260f101a56edb4bf3813c234ec0902fc05871a,-,-,-,-
AccountFactory,Factory,EIP1967,0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,-,0xE238cEFc68F9CD55061a8Ab7E339cF9178dFf55B,0x0100013fecb801d0a470f042e48e5716171db31795d00ed6ce66549993279636,-,-,-,-
AppFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x7599371450F2D8e0d47a9A1cceba263c07326500,0x0100012959d510e16f88f996e427e147a2076c10571d02c7fd38399161162e23,-,-,-,-
FeedFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xB86fD4e2e4B6497Be2124060E8876F6e2270D517,0x0100018f9fb058b9904ed7a35e8ef8a06d4145e472e4da91176b41909e90987f,-,-,-,-
GraphFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x6D47B89d2b42680091C71c2B518e497727D60a5A,0x0100018f400567035955df35dae5f2c5a6f3cf39a8f933b5cc9a0f19d4b79e43,-,-,-,-
GroupFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xd789934b2200ac1fC54Ba89fa24E2aE7BCEf6Be5,0x010001910c4a1821d9e322fa4ecae90b94aef9ec31f2601a6b4006eaf686ccbb,-,-,-,-
NamespaceFactory,Factory,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x840C2394546C410AAe6D14D127CF8f14B5ed041C,0x010001e171d1591de05bb735d42ea8bae8cda712945ea8e69a6137afaae32690,-,-,-,-
LensFactory,Factory,EIP1967,0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,0xd28bBAd2Cd8047d09cEB72FDE7f372e89DC3525F,0x01000adde0971c1be05ffeaa09a4e0cecb0daef50614fb6315f335a439423c2e,-,-,-,-
LensGlobalFeed,Primitive,BeaconProxy,0x779637148bF919fcAA886b154033375e0E58E5F3,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x35c283825A8157362A1E2e2986C7E4ce2A9B742b,0x010012e169a8a9d84bc5f1a23d1d795fd3f5a65a85b042ec7d28f56a4e15999e,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,10001,true
LensGlobalGraph,Primitive,BeaconProxy,0x5eb4A88e061205Be727E7c8EEFD48EA14774aCb0,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xf1E38F8C92Ef37585BceF08FbD59e64f5a4B1871,0x01000b750b0b373c5a40ede6620146a69c27bb13eaab9a9dfaaa9d0ed2cdac35,0x3195c60A6869C3614949EE02eE21116891CF6c17,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,10001,true
LensGlobalNamespace,Primitive,BeaconProxy,0x576Cac536B1D1Cf0c6aB0f8d711aa79539F155CE,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xe3afBf23d2054e13A1c0373061945b8cc024B968,0x010014d3613b11cbecc120b975baae6d7bf21384b62d3499f4b6571ba7af9ece,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,10001,true
ActionHub,Aux,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x4596724eA4bA9Cac81CDcD0d1ca860a3a92248b5,0x010006cd37e8116ecfb153d64729eaace5c7e8aea3dfeb634ee1868915c34de1,-,-,-,-
LensFees,Aux,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xE23292bEA6bb5874A839a7E1FfB7301657353187,0x0100003f061fd7d7ae8d5f11c374ec6a6db99871ca367c4e876f604f622ba768,-,-,-,-
TippingAccountAction,Action,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xA2fc9eDa3F7f90DA9f7Fa40646d631986D5B3c74,0x01000243838fab50056ed45e5aea999346e2a63d2e5a3bd1e8610f51b5cbe6a3,-,-,-,-
TippingPostAction,Action,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xc976641660A15cc66C26f10BD72e4F956EAAFD4f,0x01000251e092a6a6b3c436a3139f50481bec608db733c90615100454d0e75925,-,-,-,-
SimpleCollectAction,Action,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x549B53Ee0D0b554bB6Bc436Abc48EA24493FF5B6,0x01000563f33301196cca12320f15bebc291856bda025107acba2a93d79b747ca,-,-,-,-
AccountBlockingRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xb6607e2678FD4b28858Ee7ee447C236d23b71c28,0x0100022d3fbba6dd203f95e4584213cebe9581bcf5679f9bfa28eb4135f559f9,-,-,-,-
AdditionRemovalPidGroupRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xf0d5B29A3F1Ad9CCfb26c9E58D11Bb3DFD382727,0x010001cfe7d947face04740d52d4275cde020e090bc8602d3a2fce361709a3fd,-,-,-,-
BanMemberGroupRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x10A5b2f7430b85B117E7DE77b9343e024193c7Ac,0x010003b3e06083dd2f2f1f00463117dfa37a1c87b5e30365f24d6d25e47fd6a4,-,-,-,-
GroupGatedFeedRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x3Ccda5a574B75afbFc235E6fC25c940df181d956,0x010001a5dd18b3bfbd985b04ad6ab06a52d3a49b3e3e4288cf8f3933445a517d,-,-,-,-
UsernameLengthNamespaceRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xbe2d90D7b7b7c237f16c16424A6FAe9400A4767B,0x0100020b2e44c64e5badde1714869539df5bab6bc570e66dc11b9bf58e02ee0e,-,-,-,-
UsernameReservedNamespaceRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x5B00ec39877EdD2711480A713712f6e02be9e214,0x010002a9f9cd83b054ec0688b20e3aa29961b036af6ddc1ec73391c7198adf12,-,-,-,-
UsernameSimpleCharsetNamespaceRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x1F8D82763f04e544278522b923eA924258dF9c2C,0x010001599f9b7baa17ff00d9e593dcb798099a536250e67dca35bf528c28d7ed,-,-,-,-
SimplePaymentFeedRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xd9d34b26259ca6EE44bfd1040498095B86E8a796,0x010003334e2a747339505d6b451bb6a6df098bfe24cb91818187bb4fdf21be59,-,-,-,-
TokenGatedFeedRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xEfE523C811220ce8929491a6e9620Fc58b197fC8,0x010002256bc9d9acc49b146c2f668b85302755e1c3773b58e50fda55713f5a8d,-,-,-,-
TokenGatedGraphRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x84204cfeA1306f3Ca7dde38dc1a387E68F55A08E,0x0100021f8e7da4dfe40a92f267180296095caee7eebedb90ffd19f23c5666d0c,-,-,-,-
FollowersOnlyPostRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x71ee189620688D9199d92145E8f58fC516673F47,0x010002b547bbdf274ea30edc7a2ad6e06964625d657e14e4f5450285b197d69a,-,-,-,-
GroupGatedGraphRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xea1Bb2580F3Ef742B1c3f0247CfBEAA35572db66,0x010001d5d19bbfd1e792b80bb6506d59e513029ffa576e16f801d5f842f4d464,-,-,-,-
SimplePaymentFollowRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x8F7F84D11Ea2454914900ccDaf834912597e4e36,0x010002c7d27f6670806f244caa5cd804e13157f7a34e9fdb240084d59af83ab3,-,-,-,-
TokenGatedFollowRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xFB18116CC5fbDF492ecaa353F9BF915940A16E89,0x0100019d1cb95e3f008697097c6a9dc1a55925c8876522aaef20b604dc02aff6,-,-,-,-
MembershipApprovalGroupRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xB07A14a7D743E054666AB72720562F6b8ba0235c,0x010002a32b8ca7bbc92be9a6530d14546a6f1996942d167e06fa28e27a8436dd,-,-,-,-
SimplePaymentGroupRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x6B32CB6Bd0F966A3a1b8ea88819657aaC614a900,0x0100032f90907a81767064af305c44ddb87aa6c5916f2a23e6b58da2fb026a0d,-,-,-,-
TokenGatedGroupRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x352E52D5Ba3d1141159490Ed2da9D09048Fcd09e,0x0100025de19d0db556b0c64e7dfec465cf0ea1b3b9ded0302bd845455ca6626e,-,-,-,-
TokenGatedNamespaceRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x676f6A3ebED48a0E21118B0D98C5F20067983Eab,0x01000245e1021cc33b60fe869738ce5f4c1ad913bed5224c1bfaf559c8b4fe90,-,-,-,-
UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xFDD1eD00eFAB19fD43217cD56217466720e33717,0x010003a1de222c705607b2ddf722662d227ce4f21298a493f65f29e66b0a420e,-,-,-,-
LensNativePaymentHelper,Aux,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xf14155b9F77E2302A8a849038B94891F98909C7b,0x0100004de0da6148331eb239c0d9d93abcec5e55e16f5e90c088dc3a24a9cf2d,-,-,-,-
TokenDistributor,Misc,EIP1967,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xC76589dcaaf4e4A2B83EF0f1cb6514e8fB5Db958,0x01000257dc2971b2e7eba280f6a411cb4aceeef8841141a457f62f5c83e00b0d,-,-,-,-
