Controller,TotalRoles,ContractOwner,ProxyAdmin_EOA,ProxyAdminOwner,ProxyAdmin_Contract,BeaconOwner,ACOwner
0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,60,"13: AppLock, AccountLock, FeedLock, GraphLock, GroupLock, NamespaceLock, AccessControlLock, AppBeacon, AccountBeacon, FeedBeacon, GraphBeacon, GroupBeacon, NamespaceBeacon","32: AccessControlFactory, AppFactory, FeedFactory, GraphFactory, GroupFactory, NamespaceFactory, ActionHub, LensFees, TippingAccountAction, TippingPostAction, SimpleCollectAction, AccountBlockingRule, AdditionRemovalPidGroupRule, BanMemberGroupRule, GroupGatedFeedRule, UsernameLengthNamespaceRule, UsernameReservedNamespaceRule, UsernameSimpleCharsetNamespaceRule, SimplePaymentFeedRule, TokenGatedFeedRule, TokenGatedGraphRule, FollowersOnlyPostRule, GroupGatedGraphRule, SimplePaymentFollowRule, TokenGatedFollowRule, MembershipApprovalGroupRule, SimplePaymentGroupRule, TokenGatedGroupRule, TokenGatedNamespaceRule, UsernamePricePerLengthNamespaceRule, LensNativePaymentHelper, TokenDistributor","3: LensGlobalFeed, LensGlobalGraph, LensGlobalNamespace",-,"9: AppBeacon, AccountBeacon, FeedBeacon, GraphBeacon, GroupBeacon, NamespaceBeacon, LensGlobalFeed, LensGlobalGraph, LensGlobalNamespace","3: LensGlobalFeed, LensGlobalGraph, LensGlobalNamespace"
0xf129e522Edf091d6D66f28429aF41A8F030aaD4c,22,"22: TippingAccountAction, TippingPostAction, SimpleCollectAction, AccountBlockingRule, AdditionRemovalPidGroupRule, BanMemberGroupRule, GroupGatedFeedRule, UsernameLengthNamespaceRule, UsernameReservedNamespaceRule, UsernameSimpleCharsetNamespaceRule, SimplePaymentFeedRule, TokenGatedFeedRule, TokenGatedGraphRule, FollowersOnlyPostRule, GroupGatedGraphRule, SimplePaymentFollowRule, TokenGatedFollowRule, MembershipApprovalGroupRule, SimplePaymentGroupRule, TokenGatedGroupRule, TokenGatedNamespaceRule, UsernamePricePerLengthNamespaceRule",-,-,-,-,-
0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,2,-,-,1: LensFactory,1: AccountFactory,-,-
0xDA1F6A04fDF31b9B9AD4F6E4cc85Dcf1D5365DA6,1,1: TokenDistributor,-,-,-,-,-
